event_id,Mag,list_records,count_records
IT-2009-0174,5,"['IT.AQM.HNE.IT-2009-0174.csv', 'IT.AQM.HNN.IT-2009-0174.csv', 'IT.AQV.HNE.IT-2009-0174.csv', 'IT.AQV.HNN.IT-2009-0174.csv', 'IT.GSA.HNE.IT-2009-0174.csv', 'IT.GSA.HNN.IT-2009-0174.csv', 'IT.PCB.HNE.IT-2009-0174.csv', 'IT.PCB.HNN.IT-2009-0174.csv', 'IV.RM11.HNE.IT-2009-0174.csv', 'IV.RM11.HNN.IT-2009-0174.csv']",10
IT-2009-0177,3,"['IT.PCB.HNE.IT-2009-0177.csv', 'IT.PCB.HNN.IT-2009-0177.csv']",2
IT-2009-0186,4,"['IT.PCB.HNE.IT-2009-0186.csv', 'IT.PCB.HNN.IT-2009-0186.csv']",2
IT-2009-0190,3,"['IT.AQF.HNE.IT-2009-0190.csv', 'IT.AQF.HNN.IT-2009-0190.csv']",2
IT-2009-0199,4,"['4A.MI02.HNE.IT-2009-0199.csv', '4A.MI02.HNN.IT-2009-0199.csv', '4A.MI05.HNE.IT-2009-0199.csv', '4A.MI05.HNN.IT-2009-0199.csv', 'IV.RM03.HNE.IT-2009-0199.csv', 'IV.RM03.HNN.IT-2009-0199.csv']",6
IT-2009-0224,4,"['IT.FAZ.HNE.IT-2009-0224.csv', 'IT.FAZ.HNN.IT-2009-0224.csv', 'IT.MOG.HNE.IT-2009-0224.csv', 'IT.MOG.HNN.IT-2009-0224.csv']",4
IT-2009-0262,4,"['IT.AQF.HNE.IT-2009-0262.csv', 'IT.AQF.HNN.IT-2009-0262.csv', 'IT.AQV.HNE.IT-2009-0262.csv', 'IT.AQV.HNN.IT-2009-0262.csv', 'IT.MTR.HNE.IT-2009-0262.csv', 'IT.MTR.HNN.IT-2009-0262.csv', 'IT.PCB.HNE.IT-2009-0262.csv', 'IT.PCB.HNN.IT-2009-0262.csv', 'IV.RM07.HNE.IT-2009-0262.csv', 'IV.RM07.HNN.IT-2009-0262.csv']",10
IT-2009-0264,3,"['IT.PCB.HNE.IT-2009-0264.csv', 'IT.PCB.HNN.IT-2009-0264.csv']",2
IT-2009-0279,4,"['IT.AQF.HNE.IT-2009-0279.csv', 'IT.AQF.HNN.IT-2009-0279.csv', 'IT.AQP.HNE.IT-2009-0279.csv', 'IT.AQP.HNN.IT-2009-0279.csv', 'IT.AQV.HNE.IT-2009-0279.csv', 'IT.AQV.HNN.IT-2009-0279.csv', 'IV.RM07.HNE.IT-2009-0279.csv', 'IV.RM07.HNN.IT-2009-0279.csv']",8
IT-2009-0283,4,"['IT.AQA.HNE.IT-2009-0283.csv', 'IT.AQA.HNN.IT-2009-0283.csv', 'IT.AQV.HNE.IT-2009-0283.csv', 'IT.AQV.HNN.IT-2009-0283.csv', 'IV.RM26.HNE.IT-2009-0283.csv', 'IV.RM26.HNN.IT-2009-0283.csv']",6
IT-2009-0299,4,"['IT.FRE1.HNE.IT-2009-0299.csv', 'IT.FRE1.HNN.IT-2009-0299.csv']",2
IT-2009-0303,4,"['IT.PCB.HNE.IT-2009-0303.csv', 'IT.PCB.HNN.IT-2009-0303.csv', 'IV.RM26.HNE.IT-2009-0303.csv', 'IV.RM26.HNN.IT-2009-0303.csv']",4
IT-2010-0032,4,"['IT.LPR.HNE.IT-2010-0032.csv', 'IT.LPR.HNN.IT-2010-0032.csv', 'IV.ILLI.HNE.IT-2010-0032.csv', 'IV.ILLI.HNN.IT-2010-0032.csv', 'IV.IVPL.HNE.IT-2010-0032.csv', 'IV.IVPL.HNN.IT-2010-0032.csv']",6
IT-2011-0022,4,"['IT.SUS.HNE.IT-2011-0022.csv', 'IT.SUS.HNN.IT-2011-0022.csv']",2
IT-2011-0065,4,"['IT.STS.HNE.IT-2011-0065.csv', 'IT.STS.HNN.IT-2011-0065.csv', 'IV.SFI.HNE.IT-2011-0065.csv', 'IV.SFI.HNN.IT-2011-0065.csv']",4
IT-2011-0066,3,"['IT.PRM.HNE.IT-2011-0066.csv', 'IT.PRM.HNN.IT-2011-0066.csv', 'IT.STS.HNE.IT-2011-0066.csv', 'IT.STS.HNN.IT-2011-0066.csv']",4
IT-2012-0002,5,"['IT.NVL.HNE.IT-2012-0002.csv', 'IT.NVL.HNN.IT-2012-0002.csv', 'IT.SRP.HNE.IT-2012-0002.csv', 'IT.SRP.HNN.IT-2012-0002.csv']",4
IT-2012-0004,5,"['IT.BDG.HNE.IT-2012-0004.csv', 'IT.BDG.HNN.IT-2012-0004.csv', 'IT.NVL.HNE.IT-2012-0004.csv', 'IT.NVL.HNN.IT-2012-0004.csv', 'IT.SRP.HNE.IT-2012-0004.csv', 'IT.SRP.HNN.IT-2012-0004.csv']",6
IT-2012-0006,5,"['IV.T0813.HNE.IT-2012-0006.csv', 'IV.T0813.HNN.IT-2012-0006.csv']",2
IT-2012-0007,4,"['IV.T0811.HNE.IT-2012-0007.csv', 'IV.T0811.HNN.IT-2012-0007.csv', 'IV.T0813.HNE.IT-2012-0007.csv', 'IV.T0813.HNN.IT-2012-0007.csv']",4
IT-2012-0008,6,"['IT.MRN.HNE.IT-2012-0008.csv', 'IT.MRN.HNN.IT-2012-0008.csv', 'IT.NVL.HNE.IT-2012-0008.csv', 'IT.NVL.HNN.IT-2012-0008.csv']",4
IT-2012-0009,5,"['IT.MRN.HNE.IT-2012-0009.csv', 'IT.MRN.HNN.IT-2012-0009.csv']",2
IT-2012-0010,5,"['IT.CRP.HNE.IT-2012-0010.csv', 'IT.CRP.HNN.IT-2012-0010.csv', 'IT.MRN.HNE.IT-2012-0010.csv', 'IT.MRN.HNN.IT-2012-0010.csv', 'IV.T0800.HNE.IT-2012-0010.csv', 'IV.T0800.HNN.IT-2012-0010.csv', 'IV.T0802.HNE.IT-2012-0010.csv', 'IV.T0802.HNN.IT-2012-0010.csv', 'IV.T0813.HNE.IT-2012-0010.csv', 'IV.T0813.HNN.IT-2012-0010.csv', 'IV.T0814.HNE.IT-2012-0010.csv', 'IV.T0814.HNN.IT-2012-0010.csv', 'IV.T0818.HNE.IT-2012-0010.csv', 'IV.T0818.HNN.IT-2012-0010.csv', 'IV.T0819.HNE.IT-2012-0010.csv', 'IV.T0819.HNN.IT-2012-0010.csv', 'IV.T0824.HNE.IT-2012-0010.csv', 'IV.T0824.HNN.IT-2012-0010.csv']",18
IT-2012-0011,6,"['BA.MIRE.HLE.IT-2012-0011.csv', 'BA.MIRE.HLN.IT-2012-0011.csv', 'BA.MIRE.HLZ.IT-2012-0011.csv', 'BA.MIRH.HLE.IT-2012-0011.csv', 'BA.MIRH.HLN.IT-2012-0011.csv', 'BA.MIRH.HLZ.IT-2012-0011.csv', 'IT.CAS0.HNE.IT-2012-0011.csv', 'IT.CAS0.HNN.IT-2012-0011.csv', 'IT.CNT.HNE.IT-2012-0011.csv', 'IT.CNT.HNN.IT-2012-0011.csv', 'IT.CRP.HNE.IT-2012-0011.csv', 'IT.CRP.HNN.IT-2012-0011.csv', 'IT.FIC0.HNE.IT-2012-0011.csv', 'IT.FIC0.HNN.IT-2012-0011.csv', 'IT.FIN0.HNE.IT-2012-0011.csv', 'IT.FIN0.HNN.IT-2012-0011.csv', 'IT.MDN.HNE.IT-2012-0011.csv', 'IT.MDN.HNN.IT-2012-0011.csv', 'IT.MOG0.HNE.IT-2012-0011.csv', 'IT.MOG0.HNN.IT-2012-0011.csv', 'IT.MRN.HNE.IT-2012-0011.csv', 'IT.MRN.HNN.IT-2012-0011.csv', 'IT.NVL.HNE.IT-2012-0011.csv', 'IT.NVL.HNN.IT-2012-0011.csv', 'IT.RAV0.HNE.IT-2012-0011.csv', 'IT.RAV0.HNN.IT-2012-0011.csv', 'IT.SAG0.HNE.IT-2012-0011.csv', 'IT.SAG0.HNN.IT-2012-0011.csv', 'IT.SAN0.HNE.IT-2012-0011.csv', 'IT.SAN0.HNN.IT-2012-0011.csv', 'IT.SMS0.HNE.IT-2012-0011.csv', 'IT.SMS0.HNN.IT-2012-0011.csv', 'IT.SRP.HNE.IT-2012-0011.csv', 'IT.SRP.HNN.IT-2012-0011.csv', 'IV.T0800.HNE.IT-2012-0011.csv', 'IV.T0800.HNN.IT-2012-0011.csv', 'IV.T0802.HNE.IT-2012-0011.csv', 'IV.T0802.HNN.IT-2012-0011.csv', 'IV.T0803.HNE.IT-2012-0011.csv', 'IV.T0803.HNN.IT-2012-0011.csv', 'IV.T0805.HNE.IT-2012-0011.csv', 'IV.T0805.HNN.IT-2012-0011.csv', 'IV.T0811.HNE.IT-2012-0011.csv', 'IV.T0811.HNN.IT-2012-0011.csv', 'IV.T0812.HNE.IT-2012-0011.csv', 'IV.T0812.HNN.IT-2012-0011.csv', 'IV.T0813.HNE.IT-2012-0011.csv', 'IV.T0813.HNN.IT-2012-0011.csv', 'IV.T0814.HNE.IT-2012-0011.csv', 'IV.T0814.HNN.IT-2012-0011.csv', 'IV.T0817.HNE.IT-2012-0011.csv', 'IV.T0817.HNN.IT-2012-0011.csv', 'IV.T0818.HNE.IT-2012-0011.csv', 'IV.T0818.HNN.IT-2012-0011.csv', 'IV.T0823.HNE.IT-2012-0011.csv', 'IV.T0823.HNN.IT-2012-0011.csv', 'IV.T0824.HNE.IT-2012-0011.csv', 'IV.T0824.HNN.IT-2012-0011.csv']",58
IT-2012-0012,4,"['IT.CAV0.HNE.IT-2012-0012.csv', 'IT.CAV0.HNN.IT-2012-0012.csv', 'IT.CRP.HNE.IT-2012-0012.csv', 'IT.CRP.HNN.IT-2012-0012.csv', 'IT.MOG0.HNE.IT-2012-0012.csv', 'IT.MOG0.HNN.IT-2012-0012.csv', 'IT.MRN.HNE.IT-2012-0012.csv', 'IT.MRN.HNN.IT-2012-0012.csv', 'IT.MRN0.HNE.IT-2012-0012.csv', 'IT.MRN0.HNN.IT-2012-0012.csv', 'IT.POG0.HNE.IT-2012-0012.csv', 'IT.POG0.HNN.IT-2012-0012.csv', 'IT.SAN0.HNE.IT-2012-0012.csv', 'IT.SAN0.HNN.IT-2012-0012.csv', 'IV.T0813.HNE.IT-2012-0012.csv', 'IV.T0813.HNN.IT-2012-0012.csv', 'IV.T0814.HNE.IT-2012-0012.csv', 'IV.T0814.HNN.IT-2012-0012.csv', 'IV.T0818.HNE.IT-2012-0012.csv', 'IV.T0818.HNN.IT-2012-0012.csv', 'IV.T0819.HNE.IT-2012-0012.csv', 'IV.T0819.HNN.IT-2012-0012.csv', 'IV.T0824.HNE.IT-2012-0012.csv', 'IV.T0824.HNN.IT-2012-0012.csv', 'IV.T0826.HNE.IT-2012-0012.csv', 'IV.T0826.HNN.IT-2012-0012.csv', 'IV.T0827.HNE.IT-2012-0012.csv', 'IV.T0827.HNN.IT-2012-0012.csv', 'IV.T0828.HNE.IT-2012-0012.csv', 'IV.T0828.HNN.IT-2012-0012.csv']",30
IT-2012-0023,4,"['IT.FIN0.HNE.IT-2012-0023.csv', 'IT.FIN0.HNN.IT-2012-0023.csv', 'IV.T0813.HNE.IT-2012-0023.csv', 'IV.T0813.HNN.IT-2012-0023.csv']",4
IT-2012-0025,3,"['IT.FIN0.HNE.IT-2012-0025.csv', 'IT.FIN0.HNN.IT-2012-0025.csv', 'IV.T0800.HNE.IT-2012-0025.csv', 'IV.T0800.HNN.IT-2012-0025.csv', 'IV.T0811.HNE.IT-2012-0025.csv', 'IV.T0811.HNN.IT-2012-0025.csv', 'IV.T0813.HNE.IT-2012-0025.csv', 'IV.T0813.HNN.IT-2012-0025.csv']",8
IT-2012-0027,3,"['IT.MRN.HNE.IT-2012-0027.csv', 'IT.MRN.HNN.IT-2012-0027.csv', 'IV.T0813.HNE.IT-2012-0027.csv', 'IV.T0813.HNN.IT-2012-0027.csv', 'IV.T0814.HNE.IT-2012-0027.csv', 'IV.T0814.HNN.IT-2012-0027.csv']",6
IT-2012-0028,3,"['IT.FIN0.HNE.IT-2012-0028.csv', 'IT.FIN0.HNN.IT-2012-0028.csv', 'IT.SAN0.HNE.IT-2012-0028.csv', 'IT.SAN0.HNN.IT-2012-0028.csv', 'IT.SMS0.HNE.IT-2012-0028.csv', 'IT.SMS0.HNN.IT-2012-0028.csv', 'IV.T0800.HNE.IT-2012-0028.csv', 'IV.T0800.HNN.IT-2012-0028.csv', 'IV.T0802.HNE.IT-2012-0028.csv', 'IV.T0802.HNN.IT-2012-0028.csv', 'IV.T0813.HNE.IT-2012-0028.csv', 'IV.T0813.HNN.IT-2012-0028.csv']",12
IT-2012-0029,4,"['IV.T0802.HNE.IT-2012-0029.csv', 'IV.T0802.HNN.IT-2012-0029.csv', 'IV.T0813.HNE.IT-2012-0029.csv', 'IV.T0813.HNN.IT-2012-0029.csv', 'IV.T0818.HNE.IT-2012-0029.csv', 'IV.T0818.HNN.IT-2012-0029.csv']",6
IT-2012-0030,4,"['IT.CRP.HNE.IT-2012-0030.csv', 'IT.CRP.HNN.IT-2012-0030.csv', 'IT.MOG0.HNE.IT-2012-0030.csv', 'IT.MOG0.HNN.IT-2012-0030.csv', 'IV.T0814.HNE.IT-2012-0030.csv', 'IV.T0814.HNN.IT-2012-0030.csv', 'IV.T0818.HNE.IT-2012-0030.csv', 'IV.T0818.HNN.IT-2012-0030.csv']",8
IT-2012-0031,3,"['IT.MRN.HNE.IT-2012-0031.csv', 'IT.MRN.HNN.IT-2012-0031.csv', 'IT.SAN0.HNE.IT-2012-0031.csv', 'IT.SAN0.HNN.IT-2012-0031.csv', 'IV.T0802.HNE.IT-2012-0031.csv', 'IV.T0802.HNN.IT-2012-0031.csv']",6
IT-2012-0032,5,"['IT.CRP.HNE.IT-2012-0032.csv', 'IT.CRP.HNN.IT-2012-0032.csv', 'IT.MOG0.HNE.IT-2012-0032.csv', 'IT.MOG0.HNN.IT-2012-0032.csv', 'IT.MRN.HNE.IT-2012-0032.csv', 'IT.MRN.HNN.IT-2012-0032.csv', 'IT.SAN0.HNE.IT-2012-0032.csv', 'IT.SAN0.HNN.IT-2012-0032.csv', 'IV.T0800.HNE.IT-2012-0032.csv', 'IV.T0800.HNN.IT-2012-0032.csv', 'IV.T0802.HNE.IT-2012-0032.csv', 'IV.T0802.HNN.IT-2012-0032.csv', 'IV.T0813.HNE.IT-2012-0032.csv', 'IV.T0813.HNN.IT-2012-0032.csv', 'IV.T0814.HNE.IT-2012-0032.csv', 'IV.T0814.HNN.IT-2012-0032.csv', 'IV.T0818.HNE.IT-2012-0032.csv', 'IV.T0818.HNN.IT-2012-0032.csv', 'IV.T0819.HNE.IT-2012-0032.csv', 'IV.T0819.HNN.IT-2012-0032.csv', 'IV.T0824.HNE.IT-2012-0032.csv', 'IV.T0824.HNN.IT-2012-0032.csv']",22
IT-2012-0033,3,"['IV.T0819.HNE.IT-2012-0033.csv', 'IV.T0819.HNN.IT-2012-0033.csv', 'IV.T0826.HNE.IT-2012-0033.csv', 'IV.T0826.HNN.IT-2012-0033.csv', 'IV.T0827.HNE.IT-2012-0033.csv', 'IV.T0827.HNN.IT-2012-0033.csv', 'IV.T0828.HNE.IT-2012-0033.csv', 'IV.T0828.HNN.IT-2012-0033.csv']",8
IT-2012-0034,3,"['IT.CAV0.HNE.IT-2012-0034.csv', 'IT.CAV0.HNN.IT-2012-0034.csv', 'IT.MRN.HNE.IT-2012-0034.csv', 'IT.MRN.HNN.IT-2012-0034.csv', 'IT.MRN0.HNE.IT-2012-0034.csv', 'IT.MRN0.HNN.IT-2012-0034.csv', 'IV.T0818.HNE.IT-2012-0034.csv', 'IV.T0818.HNN.IT-2012-0034.csv', 'IV.T0827.HNE.IT-2012-0034.csv', 'IV.T0827.HNN.IT-2012-0034.csv', 'IV.T0828.HNE.IT-2012-0034.csv', 'IV.T0828.HNN.IT-2012-0034.csv']",12
IT-2012-0036,3,"['IT.CAV0.HNE.IT-2012-0036.csv', 'IT.CAV0.HNN.IT-2012-0036.csv', 'IT.MRN.HNE.IT-2012-0036.csv', 'IT.MRN.HNN.IT-2012-0036.csv', 'IT.MRN0.HNE.IT-2012-0036.csv', 'IT.MRN0.HNN.IT-2012-0036.csv', 'IV.T0818.HNE.IT-2012-0036.csv', 'IV.T0818.HNN.IT-2012-0036.csv', 'IV.T0819.HNE.IT-2012-0036.csv', 'IV.T0819.HNN.IT-2012-0036.csv', 'IV.T0827.HNE.IT-2012-0036.csv', 'IV.T0827.HNN.IT-2012-0036.csv', 'IV.T0828.HNE.IT-2012-0036.csv', 'IV.T0828.HNN.IT-2012-0036.csv']",14
IT-2012-0050,3,"['IT.RQT.HNE.IT-2012-0050.csv', 'IT.RQT.HNN.IT-2012-0050.csv']",2
IT-2012-0061,5,"['IT.0LAI.HGE.IT-2012-0061.csv', 'IT.0LAI.HGN.IT-2012-0061.csv', 'IT.0MOR.HGE.IT-2012-0061.csv', 'IT.0MOR.HGN.IT-2012-0061.csv', 'IT.0ORS.HGE.IT-2012-0061.csv', 'IT.0ORS.HGN.IT-2012-0061.csv', 'IT.0PAP.HGE.IT-2012-0061.csv', 'IT.0PAP.HGN.IT-2012-0061.csv', 'IT.MRM.HGE.IT-2012-0061.csv', 'IT.MRM.HGN.IT-2012-0061.csv', 'IT.ORS.HGE.IT-2012-0061.csv', 'IT.ORS.HGN.IT-2012-0061.csv', 'IT.VGG.HGE.IT-2012-0061.csv', 'IT.VGG.HGN.IT-2012-0061.csv']",14
IT-2012-0065,4,"['IT.MRN.HNE.IT-2012-0065.csv', 'IT.MRN.HNN.IT-2012-0065.csv']",2
IT-2012-0066,4,"['IV.T0818.HNE.IT-2012-0066.csv', 'IV.T0818.HNN.IT-2012-0066.csv']",2
IT-2012-0076,4,"['IV.T0800.HNE.IT-2012-0076.csv', 'IV.T0800.HNN.IT-2012-0076.csv', 'IV.T0802.HNE.IT-2012-0076.csv', 'IV.T0802.HNN.IT-2012-0076.csv', 'IV.T0813.HNE.IT-2012-0076.csv', 'IV.T0813.HNN.IT-2012-0076.csv', 'IV.T0814.HNE.IT-2012-0076.csv', 'IV.T0814.HNN.IT-2012-0076.csv', 'IV.T0818.HNE.IT-2012-0076.csv', 'IV.T0818.HNN.IT-2012-0076.csv', 'IV.T0819.HNE.IT-2012-0076.csv', 'IV.T0819.HNN.IT-2012-0076.csv']",12
IT-2012-0077,4,"['IT.MRN.HNE.IT-2012-0077.csv', 'IT.MRN.HNN.IT-2012-0077.csv', 'IV.T0814.HNE.IT-2012-0077.csv', 'IV.T0814.HNN.IT-2012-0077.csv']",4
IT-2013-0003,4,"['IT.PSC.HGE.IT-2013-0003.csv', 'IT.PSC.HGN.IT-2013-0003.csv', 'IV.POFI.HNE.IT-2013-0003.csv', 'IV.POFI.HNN.IT-2013-0003.csv']",4
IT-2013-0005,5,"['GU.FIVI.HNE.IT-2013-0005.csv', 'GU.FIVI.HNN.IT-2013-0005.csv', 'IT.FVZ.HGE.IT-2013-0005.csv', 'IT.FVZ.HGN.IT-2013-0005.csv', 'IT.PZS.HGE.IT-2013-0005.csv', 'IT.PZS.HGN.IT-2013-0005.csv', 'IT.VGL.HGE.IT-2013-0005.csv', 'IT.VGL.HGN.IT-2013-0005.csv', 'IT.VLM.HGE.IT-2013-0005.csv', 'IT.VLM.HGN.IT-2013-0005.csv']",10
IT-2013-0006,4,"['GU.FIVI.HNE.IT-2013-0006.csv', 'GU.FIVI.HNN.IT-2013-0006.csv']",2
IT-2013-0008,4,"['GU.FIVI.HNE.IT-2013-0008.csv', 'GU.FIVI.HNN.IT-2013-0008.csv', 'IT.0MAG.HGE.IT-2013-0008.csv', 'IT.0MAG.HGN.IT-2013-0008.csv', 'IT.0MIN.HGE.IT-2013-0008.csv', 'IT.0MIN.HGN.IT-2013-0008.csv', 'IT.0SIL.HGE.IT-2013-0008.csv', 'IT.0SIL.HGN.IT-2013-0008.csv', 'IT.FVZ.HGE.IT-2013-0008.csv', 'IT.FVZ.HGN.IT-2013-0008.csv', 'IT.VGL.HGE.IT-2013-0008.csv', 'IT.VGL.HGN.IT-2013-0008.csv', 'IV.T0912.HNE.IT-2013-0008.csv', 'IV.T0912.HNN.IT-2013-0008.csv']",14
IT-2013-0009,4,"['GU.FIVI.HNE.IT-2013-0009.csv', 'GU.FIVI.HNN.IT-2013-0009.csv', 'IT.0EQT.HGE.IT-2013-0009.csv', 'IT.0EQT.HGN.IT-2013-0009.csv', 'IT.0MAG.HGE.IT-2013-0009.csv', 'IT.0MAG.HGN.IT-2013-0009.csv', 'IT.0MIN.HGE.IT-2013-0009.csv', 'IT.0MIN.HGN.IT-2013-0009.csv', 'IT.FVZ.HGE.IT-2013-0009.csv', 'IT.FVZ.HGN.IT-2013-0009.csv', 'IV.T0912.HNE.IT-2013-0009.csv', 'IV.T0912.HNN.IT-2013-0009.csv']",12
IT-2013-0010,4,"['IT.SRL.HGE.IT-2013-0010.csv', 'IT.SRL.HGN.IT-2013-0010.csv']",2
IT-2013-0013,4,"['IT.NAS.HGE.IT-2013-0013.csv', 'IT.NAS.HGN.IT-2013-0013.csv']",2
IT-2013-0014,4,"['IT.SRL.HGE.IT-2013-0014.csv', 'IT.SRL.HGN.IT-2013-0014.csv']",2
IT-2013-0017,3,"['IT.PTL.HGE.IT-2013-0017.csv', 'IT.PTL.HGN.IT-2013-0017.csv']",2
IT-2013-0018,4,"['IT.MFG.HGE.IT-2013-0018.csv', 'IT.MFG.HGN.IT-2013-0018.csv']",2
IT-2013-0019,5,"['IT.BOJ.HGE.IT-2013-0019.csv', 'IT.BOJ.HGN.IT-2013-0019.csv', 'IT.GSN.HGE.IT-2013-0019.csv', 'IT.GSN.HGN.IT-2013-0019.csv', 'IT.PDM.HGE.IT-2013-0019.csv', 'IT.PDM.HGN.IT-2013-0019.csv', 'IT.SPT1.HGE.IT-2013-0019.csv', 'IT.SPT1.HGN.IT-2013-0019.csv']",8
IT-2014-0003,4,"['IT.SPT1.HGE.IT-2014-0003.csv', 'IT.SPT1.HGN.IT-2014-0003.csv']",2
IT-2016-0001,4,"['IV.NRCA.HNE.IT-2016-0001.csv', 'IV.NRCA.HNN.IT-2016-0001.csv', 'IV.T1214.HNE.IT-2016-0001.csv', 'IV.T1214.HNN.IT-2016-0001.csv']",4
LI-1992-0001,4,"['CH.SCHH.HNE.LI-1992-0001.csv', 'CH.SCHH.HNN.LI-1992-0001.csv']",2
ME-1979-0002,5,"['EU.ULA.HNE.ME-1979-0002.csv', 'EU.ULA.HNN.ME-1979-0002.csv', 'EU.ULO.HNE.ME-1979-0002.csv', 'EU.ULO.HNN.ME-1979-0002.csv']",4
ME-1979-0003,6,"['CR.DUB.HNE.ME-1979-0003.csv', 'CR.DUB.HNN.ME-1979-0003.csv', 'CR.VELS.HNE.ME-1979-0003.csv', 'CR.VELS.HNN.ME-1979-0003.csv', 'EU.BAR.HNE.ME-1979-0003.csv', 'EU.BAR.HNN.ME-1979-0003.csv', 'EU.DEB.HNE.ME-1979-0003.csv', 'EU.DEB.HNN.ME-1979-0003.csv', 'EU.GAC.HNE.ME-1979-0003.csv', 'EU.GAC.HNN.ME-1979-0003.csv', 'EU.HRZ.HNE.ME-1979-0003.csv', 'EU.HRZ.HNN.ME-1979-0003.csv', 'EU.PETO.HNE.ME-1979-0003.csv', 'EU.PETO.HNN.ME-1979-0003.csv', 'EU.TIG.HNE.ME-1979-0003.csv', 'EU.TIG.HNN.ME-1979-0003.csv', 'EU.ULO.HNE.ME-1979-0003.csv', 'EU.ULO.HNN.ME-1979-0003.csv']",18
ME-1979-0005,4,"['EU.BAR.HNE.ME-1979-0005.csv', 'EU.BAR.HNN.ME-1979-0005.csv']",2
ME-1979-0006,5,"['EU.HRZ.HNE.ME-1979-0006.csv', 'EU.HRZ.HNN.ME-1979-0006.csv', 'EU.PETO.HNE.ME-1979-0006.csv', 'EU.PETO.HNN.ME-1979-0006.csv']",4
ME-1979-0009,4,"['EU.BUD.HNE.ME-1979-0009.csv', 'EU.BUD.HNN.ME-1979-0009.csv']",2
ME-1979-0010,4,"['EU.BUD.HNE.ME-1979-0010.csv', 'EU.BUD.HNN.ME-1979-0010.csv', 'EU.KOTZ.HNE.ME-1979-0010.csv', 'EU.KOTZ.HNN.ME-1979-0010.csv']",4
ME-1979-0011,4,"['EU.ULO.HNE.ME-1979-0011.csv', 'EU.ULO.HNN.ME-1979-0011.csv']",2
ME-1979-0012,6,"['EU.BAR.HNE.ME-1979-0012.csv', 'EU.BAR.HNN.ME-1979-0012.csv', 'EU.BUD.HNE.ME-1979-0012.csv', 'EU.BUD.HNN.ME-1979-0012.csv', 'EU.HRZ.HNE.ME-1979-0012.csv', 'EU.HRZ.HNN.ME-1979-0012.csv', 'EU.KOTN.HNE.ME-1979-0012.csv', 'EU.KOTN.HNN.ME-1979-0012.csv', 'EU.KOTZ.HNE.ME-1979-0012.csv', 'EU.KOTZ.HNN.ME-1979-0012.csv', 'EU.PET.HNE.ME-1979-0012.csv', 'EU.PET.HNN.ME-1979-0012.csv', 'EU.TIVA.HNE.ME-1979-0012.csv', 'EU.TIVA.HNN.ME-1979-0012.csv']",14
ME-1979-0013,4,"['EU.ULO.HNE.ME-1979-0013.csv', 'EU.ULO.HNN.ME-1979-0013.csv']",2
RO-1990-0003,6,"['RO.A39.HNE.RO-1990-0003.csv', 'RO.A39.HNN.RO-1990-0003.csv']",2
SI-1995-0008,4,"['SI.CEY.HNE.SI-1995-0008.csv', 'SI.CEY.HNN.SI-1995-0008.csv']",2
SI-1998-0011,4,"['SI.DRZN.HNE.SI-1998-0011.csv', 'SI.DRZN.HNN.SI-1998-0011.csv', 'SI.LEPN.HNE.SI-1998-0011.csv', 'SI.LEPN.HNN.SI-1998-0011.csv', 'SI.TRNT.HNE.SI-1998-0011.csv', 'SI.TRNT.HNN.SI-1998-0011.csv']",6
TK-1999-0077,7,"['A.ARC.HNE.TK-1999-0077.csv', 'A.ARC.HNN.TK-1999-0077.csv', 'A.ATK.HNE.TK-1999-0077.csv', 'A.ATK.HNN.TK-1999-0077.csv', 'A.ATS.HNE.TK-1999-0077.csv', 'A.ATS.HNN.TK-1999-0077.csv', 'A.DHM.HNE.TK-1999-0077.csv', 'A.DHM.HNN.TK-1999-0077.csv', 'A.MCD.HNE.TK-1999-0077.csv', 'A.MCD.HNN.TK-1999-0077.csv', 'A.MSK.HNE.TK-1999-0077.csv', 'A.MSK.HNN.TK-1999-0077.csv', 'A.ZYT.HNE.TK-1999-0077.csv', 'A.ZYT.HNN.TK-1999-0077.csv']",14
TK-1999-0415,7,"['A.487.HNE.TK-1999-0415.csv', 'A.487.HNN.TK-1999-0415.csv', 'A.496.HNE.TK-1999-0415.csv', 'A.496.HNN.TK-1999-0415.csv', 'A.498.HNE.TK-1999-0415.csv', 'A.498.HNN.TK-1999-0415.csv', 'A.C0375.HNE.TK-1999-0415.csv', 'A.C0375.HNN.TK-1999-0415.csv', 'A.C1058.HNE.TK-1999-0415.csv', 'A.C1058.HNN.TK-1999-0415.csv', 'A.C1059.HNE.TK-1999-0415.csv', 'A.C1059.HNN.TK-1999-0415.csv', 'A.C1060.HNE.TK-1999-0415.csv', 'A.C1060.HNN.TK-1999-0415.csv', 'A.C1061.HNE.TK-1999-0415.csv', 'A.C1061.HNN.TK-1999-0415.csv', 'A.C1062.HNE.TK-1999-0415.csv', 'A.C1062.HNN.TK-1999-0415.csv', 'A.D0531.HNE.TK-1999-0415.csv', 'A.D0531.HNN.TK-1999-0415.csv', 'A.HIL.HNE.TK-1999-0415.csv', 'A.HIL.HNN.TK-1999-0415.csv']",22
UZ-1976-0001,6,"['A.GZL.HNE.UZ-1976-0001.csv', 'A.GZL.HNN.UZ-1976-0001.csv']",2
